Designator,Mid X,Mid Y,Rotation,Layer
C2_49,17.731,-8.125,0.0,top
C2_48,29.131,-37.125,0.0,top
C2_47,74.731,-37.125,0.0,top
C2_46,63.331,-80.625,0.0,top
C2_45,74.731,-51.625,0.0,top
C2_44,74.731,-95.125,0.0,top
C2_43,86.131,-95.125,0.0,top
C2_42,17.731,-37.125,0.0,top
C2_41,86.131,-66.125,0.0,top
C2_40,51.931,-37.125,0.0,top
C2_39,29.131,-80.625,0.0,top
C2_38,40.531,-51.625,0.0,top
C2_37,6.331,-66.125,0.0,top
C2_36,63.331,-66.125,0.0,top
C2_35,86.131,-51.625,0.0,top
C2_34,74.731,-8.125,0.0,top
C2_33,51.931,-66.125,0.0,top
C2_32,17.731,-80.625,0.0,top
C2_31,40.531,-8.125,0.0,top
C2_30,29.131,-8.125,0.0,top
C2_29,63.331,-22.625,0.0,top
C2_28,51.931,-95.125,0.0,top
C2_27,29.131,-22.625,0.0,top
C2_26,17.731,-66.125,0.0,top
C2_25,86.131,-80.625,0.0,top
C2_24,40.531,-80.625,0.0,top
C2_23,40.531,-95.125,0.0,top
C2_22,74.731,-22.625,0.0,top
C2_21,17.731,-51.625,0.0,top
C2_20,63.331,-8.125,0.0,top
C2_19,6.331,-51.625,0.0,top
C2_18,6.331,-22.625,0.0,top
C2_17,51.931,-8.125,0.0,top
C2_16,6.331,-37.125,0.0,top
C2_15,29.131,-51.625,0.0,top
C2_14,40.531,-37.125,0.0,top
C2_13,74.731,-66.125,0.0,top
C2_12,51.931,-22.625,0.0,top
C2_11,51.931,-51.625,0.0,top
C2_10,86.131,-8.125,0.0,top
C2_9,86.131,-37.125,0.0,top
C2_8,40.531,-22.625,0.0,top
C2_7,6.331,-8.125,0.0,top
C2_6,74.731,-80.625,0.0,top
C2_5,17.731,-22.625,0.0,top
C2_4,63.331,-95.125,0.0,top
C2_3,29.131,-95.125,0.0,top
C2_2,40.531,-66.125,0.0,top
C2,6.331,-95.125,0.0,top
C3_56,22.451,-67.225,0.0,top
C3_55,56.651,-81.725,0.0,top
C3_54,22.451,-52.725,0.0,top
C3_53,56.651,-96.225,0.0,top
C3_52,79.451,-38.225,0.0,top
C3_51,79.451,-9.225,0.0,top
C3_50,11.051,-67.225,0.0,top
C3_49,33.851,-81.725,0.0,top
C3_48,22.451,-23.725,0.0,top
C3_47,45.251,-9.225,0.0,top
C3_46,79.451,-96.225,0.0,top
C3_45,68.051,-38.225,0.0,top
C3_44,68.051,-23.725,0.0,top
C3_43,79.451,-23.725,0.0,top
C3_42,11.051,-81.725,0.0,top
C3_41,68.051,-81.725,0.0,top
C3_40,79.451,-81.725,0.0,top
C3_39,90.851,-9.225,0.0,top
C3_38,56.651,-38.225,0.0,top
C3_37,22.451,-96.225,0.0,top
C3_36,68.051,-96.225,0.0,top
C3_35,56.651,-67.225,0.0,top
C3_34,45.251,-52.725,0.0,top
C3_33,68.051,-9.225,0.0,top
C3_32,68.051,-67.225,0.0,top
C3_31,90.851,-81.725,0.0,top
C3_30,90.851,-52.725,0.0,top
C3_29,11.051,-23.725,0.0,top
C3_28,90.851,-23.725,0.0,top
C3_27,56.651,-23.725,0.0,top
C3_26,56.651,-52.725,0.0,top
C3_25,45.251,-81.725,0.0,top
C3_24,33.851,-96.225,0.0,top
C3_23,56.651,-9.225,0.0,top
C3_22,11.051,-96.225,0.0,top
C3_21,11.051,-38.225,0.0,top
C3_20,45.251,-67.225,0.0,top
C3_19,33.851,-52.725,0.0,top
C3_18,45.251,-23.725,0.0,top
C3_17,90.851,-38.225,0.0,top
C3_16,11.051,-52.725,0.0,top
C3_15,79.451,-67.225,0.0,top
C3_14,90.851,-67.225,0.0,top
C3_13,22.451,-38.225,0.0,top
C3_12,33.851,-9.225,0.0,top
C3_11,33.851,-67.225,0.0,top
C3_10,68.051,-52.725,0.0,top
C3_9,33.851,-23.725,0.0,top
C3_8,22.451,-9.225,0.0,top
C3_7,11.051,-9.225,0.0,top
C3_6,45.251,-96.225,0.0,top
C3_5,79.451,-52.725,0.0,top
C3_4,33.851,-38.225,0.0,top
C3_3,90.851,-96.225,0.0,top
C3_2,45.251,-38.225,0.0,top
C3,22.451,-81.725,0.0,top
D1_56,12.801,-90.575,0.0,top
D1_55,69.801,-18.075,0.0,top
D1_54,69.801,-47.075,0.0,top
D1_53,35.601,-18.075,0.0,top
D1_52,47.001,-3.575,0.0,top
D1_51,35.601,-32.575,0.0,top
D1_50,92.601,-32.575,0.0,top
D1_49,24.201,-32.575,0.0,top
D1_48,47.001,-61.575,0.0,top
D1_47,92.601,-3.575,0.0,top
D1_46,69.801,-3.575,0.0,top
D1_45,47.001,-90.575,0.0,top
D1_44,58.401,-32.575,0.0,top
D1_43,81.201,-61.575,0.0,top
D1_42,12.801,-18.075,0.0,top
D1_41,12.801,-3.575,0.0,top
D1_40,47.001,-47.075,0.0,top
D1_39,92.601,-61.575,0.0,top
D1_38,69.801,-76.075,0.0,top
D1_37,69.801,-32.575,0.0,top
D1_36,35.601,-47.075,0.0,top
D1_35,69.801,-61.575,0.0,top
D1_34,81.201,-47.075,0.0,top
D1_33,92.601,-47.075,0.0,top
D1_32,12.801,-76.075,0.0,top
D1_31,92.601,-76.075,0.0,top
D1_30,24.201,-90.575,0.0,top
D1_29,24.201,-18.075,0.0,top
D1_28,12.801,-47.075,0.0,top
D1_27,92.601,-90.575,0.0,top
D1_26,81.201,-32.575,0.0,top
D1_25,35.601,-90.575,0.0,top
D1_24,12.801,-32.575,0.0,top
D1_23,35.601,-76.075,0.0,top
D1_22,58.401,-61.575,0.0,top
D1_21,92.601,-18.075,0.0,top
D1_20,47.001,-76.075,0.0,top
D1_19,24.201,-76.075,0.0,top
D1_18,81.201,-90.575,0.0,top
D1_17,81.201,-76.075,0.0,top
D1_16,35.601,-3.575,0.0,top
D1_15,58.401,-76.075,0.0,top
D1_14,69.801,-90.575,0.0,top
D1_13,58.401,-47.075,0.0,top
D1_12,24.201,-61.575,0.0,top
D1_11,47.001,-32.575,0.0,top
D1_10,58.401,-18.075,0.0,top
D1_9,24.201,-3.575,0.0,top
D1_8,81.201,-3.575,0.0,top
D1_7,58.401,-90.575,0.0,top
D1_6,24.201,-47.075,0.0,top
D1_5,12.801,-61.575,0.0,top
D1_4,81.201,-18.075,0.0,top
D1_3,35.601,-61.575,0.0,top
D1_2,58.401,-3.575,0.0,top
D1,47.001,-18.075,0.0,top
D2_56,63.601,-3.575,180.0,top
D2_55,6.601,-90.575,180.0,top
D2_54,75.001,-18.075,180.0,top
D2_53,18.001,-76.075,180.0,top
D2_52,63.601,-18.075,180.0,top
D2_51,6.601,-61.575,180.0,top
D2_50,52.201,-76.075,180.0,top
D2_49,63.601,-76.075,180.0,top
D2_48,29.401,-76.075,180.0,top
D2_47,18.001,-47.075,180.0,top
D2_46,40.801,-18.075,180.0,top
D2_45,6.601,-18.075,180.0,top
D2_44,18.001,-32.575,180.0,top
D2_43,86.401,-61.575,180.0,top
D2_42,29.401,-61.575,180.0,top
D2_41,40.801,-32.575,180.0,top
D2_40,40.801,-47.075,180.0,top
D2_39,63.601,-32.575,180.0,top
D2_38,75.001,-76.075,180.0,top
D2_37,52.201,-47.075,180.0,top
D2_36,86.401,-32.575,180.0,top
D2_35,86.401,-18.075,180.0,top
D2_34,18.001,-90.575,180.0,top
D2_33,40.801,-61.575,180.0,top
D2_32,75.001,-32.575,180.0,top
D2_31,86.401,-47.075,180.0,top
D2_30,29.401,-18.075,180.0,top
D2_29,86.401,-90.575,180.0,top
D2_28,40.801,-3.575,180.0,top
D2_27,75.001,-90.575,180.0,top
D2_26,6.601,-47.075,180.0,top
D2_25,18.001,-61.575,180.0,top
D2_24,86.401,-3.575,180.0,top
D2_23,29.401,-90.575,180.0,top
D2_22,75.001,-61.575,180.0,top
D2_21,29.401,-32.575,180.0,top
D2_20,63.601,-90.575,180.0,top
D2_19,75.001,-47.075,180.0,top
D2_18,75.001,-3.575,180.0,top
D2_17,29.401,-47.075,180.0,top
D2_16,52.201,-18.075,180.0,top
D2_15,40.801,-76.075,180.0,top
D2_14,6.601,-3.575,180.0,top
D2_13,52.201,-32.575,180.0,top
D2_12,6.601,-76.075,180.0,top
D2_11,86.401,-76.075,180.0,top
D2_10,6.601,-32.575,180.0,top
D2_9,18.001,-18.075,180.0,top
D2_8,52.201,-90.575,180.0,top
D2_7,52.201,-61.575,180.0,top
D2_6,63.601,-61.575,180.0,top
D2_5,40.801,-90.575,180.0,top
D2_4,52.201,-3.575,180.0,top
D2_3,63.601,-47.075,180.0,top
D2_2,29.401,-3.575,180.0,top
D2,18.001,-3.575,180.0,top
J1_56,55.301,-85.5,180.0,bottom
J1_55,66.701,-13.0,180.0,bottom
J1_54,78.101,-85.5,180.0,bottom
J1_53,66.701,-85.5,180.0,bottom
J1_52,55.301,-27.5,180.0,bottom
J1_51,78.101,-42.0,180.0,bottom
J1_50,89.501,-42.0,180.0,bottom
J1_49,89.501,-56.5,180.0,bottom
J1_48,9.701,-56.5,180.0,bottom
J1_47,78.101,-56.5,180.0,bottom
J1_46,89.501,-27.5,180.0,bottom
J1_45,78.101,-100.0,180.0,bottom
J1_44,55.301,-13.0,180.0,bottom
J1_43,89.501,-85.5,180.0,bottom
J1_42,9.701,-85.5,180.0,bottom
J1_41,21.101,-13.0,180.0,bottom
J1_40,9.701,-71.0,180.0,bottom
J1_39,55.301,-42.0,180.0,bottom
J1_38,89.501,-13.0,180.0,bottom
J1_37,21.101,-56.5,180.0,bottom
J1_36,43.901,-100.0,180.0,bottom
J1_35,32.501,-85.5,180.0,bottom
J1_34,32.501,-42.0,180.0,bottom
J1_33,32.501,-27.5,180.0,bottom
J1_32,9.701,-42.0,180.0,bottom
J1_31,9.701,-27.5,180.0,bottom
J1_30,66.701,-42.0,180.0,bottom
J1_29,43.901,-85.5,180.0,bottom
J1_28,21.101,-42.0,180.0,bottom
J1_27,78.101,-27.5,180.0,bottom
J1_26,43.901,-13.0,180.0,bottom
J1_25,66.701,-56.5,180.0,bottom
J1_24,78.101,-71.0,180.0,bottom
J1_23,32.501,-71.0,180.0,bottom
J1_22,32.501,-13.0,180.0,bottom
J1_21,21.101,-71.0,180.0,bottom
J1_20,66.701,-27.5,180.0,bottom
J1_19,21.101,-27.5,180.0,bottom
J1_18,43.901,-71.0,180.0,bottom
J1_17,89.501,-100.0,180.0,bottom
J1_16,66.701,-71.0,180.0,bottom
J1_15,43.901,-56.5,180.0,bottom
J1_14,78.101,-13.0,180.0,bottom
J1_13,9.701,-13.0,180.0,bottom
J1_12,43.901,-27.5,180.0,bottom
J1_11,32.501,-100.0,180.0,bottom
J1_10,21.101,-100.0,180.0,bottom
J1_9,55.301,-56.5,180.0,bottom
J1_8,21.101,-85.5,180.0,bottom
J1_7,89.501,-71.0,180.0,bottom
J1_6,55.301,-100.0,180.0,bottom
J1_5,66.701,-100.0,180.0,bottom
J1_4,55.301,-71.0,180.0,bottom
J1_3,43.901,-42.0,180.0,bottom
J1_2,9.701,-100.0,180.0,bottom
J1,32.501,-56.5,180.0,bottom
KIKIT_FID_B_1,1.5,-4.0,0.0,bottom
KIKIT_FID_B_2,97.702,-4.0,0.0,bottom
KIKIT_FID_B_3,1.5,-96.0,0.0,bottom
KIKIT_FID_T_1,1.5,-4.0,0.0,top
KIKIT_FID_T_2,97.702,-4.0,0.0,top
KIKIT_FID_T_3,1.5,-96.0,0.0,top
KIKIT_TO_1,1.5,-1.5,0.0,top
KIKIT_TO_2,97.702,-1.5,0.0,top
KIKIT_TO_3,1.5,-98.5,0.0,top
R1_56,35.601,-91.525,180.0,top
R1_55,58.401,-48.025,180.0,top
R1_54,58.401,-77.025,180.0,top
R1_53,12.801,-4.525,180.0,top
R1_52,12.801,-77.025,180.0,top
R1_51,92.601,-4.525,180.0,top
R1_50,81.201,-19.025,180.0,top
R1_49,35.601,-33.525,180.0,top
R1_48,69.801,-19.025,180.0,top
R1_47,92.601,-77.025,180.0,top
R1_46,81.201,-91.525,180.0,top
R1_45,58.401,-62.525,180.0,top
R1_44,24.201,-77.025,180.0,top
R1_43,12.801,-19.025,180.0,top
R1_42,24.201,-4.525,180.0,top
R1_41,58.401,-33.525,180.0,top
R1_40,69.801,-48.025,180.0,top
R1_39,92.601,-62.525,180.0,top
R1_38,35.601,-19.025,180.0,top
R1_37,58.401,-19.025,180.0,top
R1_36,92.601,-19.025,180.0,top
R1_35,69.801,-33.525,180.0,top
R1_34,69.801,-91.525,180.0,top
R1_33,24.201,-33.525,180.0,top
R1_32,12.801,-48.025,180.0,top
R1_31,35.601,-4.525,180.0,top
R1_30,12.801,-91.525,180.0,top
R1_29,81.201,-77.025,180.0,top
R1_28,47.001,-62.525,180.0,top
R1_27,24.201,-48.025,180.0,top
R1_26,81.201,-33.525,180.0,top
R1_25,47.001,-91.525,180.0,top
R1_24,81.201,-62.525,180.0,top
R1_23,47.001,-33.525,180.0,top
R1_22,35.601,-62.525,180.0,top
R1_21,92.601,-48.025,180.0,top
R1_20,12.801,-33.525,180.0,top
R1_19,69.801,-77.025,180.0,top
R1_18,24.201,-62.525,180.0,top
R1_17,24.201,-19.025,180.0,top
R1_16,92.601,-33.525,180.0,top
R1_15,47.001,-48.025,180.0,top
R1_14,58.401,-91.525,180.0,top
R1_13,58.401,-4.525,180.0,top
R1_12,81.201,-48.025,180.0,top
R1_11,24.201,-91.525,180.0,top
R1_10,12.801,-62.525,180.0,top
R1_9,35.601,-77.025,180.0,top
R1_8,47.001,-19.025,180.0,top
R1_7,47.001,-77.025,180.0,top
R1_6,47.001,-4.525,180.0,top
R1_5,92.601,-91.525,180.0,top
R1_4,35.601,-48.025,180.0,top
R1_3,69.801,-4.525,180.0,top
R1_2,69.801,-62.525,180.0,top
R1,81.201,-4.525,180.0,top
R2_56,29.401,-33.525,0.0,top
R2_55,29.401,-62.525,0.0,top
R2_54,6.601,-91.525,0.0,top
R2_53,18.001,-33.525,0.0,top
R2_52,52.201,-4.525,0.0,top
R2_51,86.401,-91.525,0.0,top
R2_50,40.801,-91.525,0.0,top
R2_49,63.601,-62.525,0.0,top
R2_48,52.201,-19.025,0.0,top
R2_47,63.601,-33.525,0.0,top
R2_46,40.801,-19.025,0.0,top
R2_45,75.001,-4.525,0.0,top
R2_44,6.601,-62.525,0.0,top
R2_43,6.601,-19.025,0.0,top
R2_42,6.601,-77.025,0.0,top
R2_41,86.401,-33.525,0.0,top
R2_40,40.801,-77.025,0.0,top
R2_39,52.201,-33.525,0.0,top
R2_38,52.201,-48.025,0.0,top
R2_37,18.001,-4.525,0.0,top
R2_36,75.001,-19.025,0.0,top
R2_35,6.601,-33.525,0.0,top
R2_34,29.401,-48.025,0.0,top
R2_33,86.401,-77.025,0.0,top
R2_32,63.601,-77.025,0.0,top
R2_31,18.001,-62.525,0.0,top
R2_30,86.401,-62.525,0.0,top
R2_29,29.401,-91.525,0.0,top
R2_28,29.401,-77.025,0.0,top
R2_27,29.401,-4.525,0.0,top
R2_26,63.601,-48.025,0.0,top
R2_25,40.801,-33.525,0.0,top
R2_24,86.401,-48.025,0.0,top
R2_23,63.601,-91.525,0.0,top
R2_22,75.001,-33.525,0.0,top
R2_21,40.801,-4.525,0.0,top
R2_20,18.001,-91.525,0.0,top
R2_19,18.001,-77.025,0.0,top
R2_18,18.001,-48.025,0.0,top
R2_17,86.401,-4.525,0.0,top
R2_16,6.601,-48.025,0.0,top
R2_15,18.001,-19.025,0.0,top
R2_14,75.001,-62.525,0.0,top
R2_13,40.801,-48.025,0.0,top
R2_12,63.601,-4.525,0.0,top
R2_11,52.201,-62.525,0.0,top
R2_10,29.401,-19.025,0.0,top
R2_9,75.001,-77.025,0.0,top
R2_8,6.601,-4.525,0.0,top
R2_7,86.401,-19.025,0.0,top
R2_6,52.201,-91.525,0.0,top
R2_5,63.601,-19.025,0.0,top
R2_4,75.001,-91.525,0.0,top
R2_3,75.001,-48.025,0.0,top
R2_2,40.801,-62.525,0.0,top
R2,52.201,-77.025,0.0,top
TP1_56,69.281,-63.725,0.0,top
TP1_55,69.281,-34.725,0.0,top
TP1_54,12.281,-20.225,0.0,top
TP1_53,69.281,-49.225,0.0,top
TP1_52,69.281,-78.225,0.0,top
TP1_51,92.081,-20.225,0.0,top
TP1_50,23.681,-92.725,0.0,top
TP1_49,80.681,-34.725,0.0,top
TP1_48,57.881,-5.725,0.0,top
TP1_47,57.881,-49.225,0.0,top
TP1_46,46.481,-20.225,0.0,top
TP1_45,80.681,-49.225,0.0,top
TP1_44,80.681,-92.725,0.0,top
TP1_43,12.281,-49.225,0.0,top
TP1_42,12.281,-63.725,0.0,top
TP1_41,80.681,-63.725,0.0,top
TP1_40,23.681,-5.725,0.0,top
TP1_39,57.881,-34.725,0.0,top
TP1_38,35.081,-20.225,0.0,top
TP1_37,35.081,-5.725,0.0,top
TP1_36,57.881,-63.725,0.0,top
TP1_35,57.881,-78.225,0.0,top
TP1_34,92.081,-49.225,0.0,top
TP1_33,35.081,-63.725,0.0,top
TP1_32,35.081,-92.725,0.0,top
TP1_31,12.281,-34.725,0.0,top
TP1_30,46.481,-78.225,0.0,top
TP1_29,35.081,-49.225,0.0,top
TP1_28,69.281,-92.725,0.0,top
TP1_27,80.681,-5.725,0.0,top
TP1_26,46.481,-5.725,0.0,top
TP1_25,35.081,-34.725,0.0,top
TP1_24,12.281,-5.725,0.0,top
TP1_23,92.081,-92.725,0.0,top
TP1_22,92.081,-63.725,0.0,top
TP1_21,92.081,-5.725,0.0,top
TP1_20,23.681,-20.225,0.0,top
TP1_19,12.281,-78.225,0.0,top
TP1_18,23.681,-63.725,0.0,top
TP1_17,46.481,-34.725,0.0,top
TP1_16,46.481,-92.725,0.0,top
TP1_15,92.081,-78.225,0.0,top
TP1_14,80.681,-20.225,0.0,top
TP1_13,69.281,-5.725,0.0,top
TP1_12,23.681,-34.725,0.0,top
TP1_11,46.481,-63.725,0.0,top
TP1_10,23.681,-78.225,0.0,top
TP1_9,57.881,-20.225,0.0,top
TP1_8,57.881,-92.725,0.0,top
TP1_7,80.681,-78.225,0.0,top
TP1_6,12.281,-92.725,0.0,top
TP1_5,23.681,-49.225,0.0,top
TP1_4,69.281,-20.225,0.0,top
TP1_3,92.081,-34.725,0.0,top
TP1_2,35.081,-78.225,0.0,top
TP1,46.481,-49.225,0.0,top
TP2_56,92.201,-64.625,0.0,top
TP2_55,23.801,-64.625,0.0,top
TP2_54,46.601,-35.625,0.0,top
TP2_53,69.401,-6.625,0.0,top
TP2_52,46.601,-50.125,0.0,top
TP2_51,12.401,-50.125,0.0,top
TP2_50,69.401,-50.125,0.0,top
TP2_49,46.601,-6.625,0.0,top
TP2_48,12.401,-35.625,0.0,top
TP2_47,46.601,-21.125,0.0,top
TP2_46,12.401,-21.125,0.0,top
TP2_45,69.401,-35.625,0.0,top
TP2_44,12.401,-64.625,0.0,top
TP2_43,92.201,-79.125,0.0,top
TP2_42,35.201,-50.125,0.0,top
TP2_41,23.801,-93.625,0.0,top
TP2_40,46.601,-93.625,0.0,top
TP2_39,46.601,-79.125,0.0,top
TP2_38,80.801,-6.625,0.0,top
TP2_37,80.801,-35.625,0.0,top
TP2_36,35.201,-79.125,0.0,top
TP2_35,12.401,-93.625,0.0,top
TP2_34,92.201,-35.625,0.0,top
TP2_33,23.801,-6.625,0.0,top
TP2_32,69.401,-79.125,0.0,top
TP2_31,35.201,-21.125,0.0,top
TP2_30,23.801,-50.125,0.0,top
TP2_29,46.601,-64.625,0.0,top
TP2_28,23.801,-21.125,0.0,top
TP2_27,12.401,-6.625,0.0,top
TP2_26,35.201,-64.625,0.0,top
TP2_25,80.801,-50.125,0.0,top
TP2_24,12.401,-79.125,0.0,top
TP2_23,58.001,-21.125,0.0,top
TP2_22,58.001,-79.125,0.0,top
TP2_21,35.201,-35.625,0.0,top
TP2_20,58.001,-93.625,0.0,top
TP2_19,69.401,-21.125,0.0,top
TP2_18,35.201,-6.625,0.0,top
TP2_17,80.801,-21.125,0.0,top
TP2_16,69.401,-93.625,0.0,top
TP2_15,92.201,-6.625,0.0,top
TP2_14,92.201,-21.125,0.0,top
TP2_13,80.801,-79.125,0.0,top
TP2_12,58.001,-50.125,0.0,top
TP2_11,23.801,-79.125,0.0,top
TP2_10,23.801,-35.625,0.0,top
TP2_9,80.801,-93.625,0.0,top
TP2_8,92.201,-50.125,0.0,top
TP2_7,58.001,-64.625,0.0,top
TP2_6,58.001,-35.625,0.0,top
TP2_5,80.801,-64.625,0.0,top
TP2_4,35.201,-93.625,0.0,top
TP2_3,92.201,-93.625,0.0,top
TP2_2,58.001,-6.625,0.0,top
TP2,69.401,-64.625,0.0,top
TP3_56,12.401,-80.075,0.0,top
TP3_55,80.801,-36.575,0.0,top
TP3_54,92.201,-51.075,0.0,top
TP3_53,46.601,-94.575,0.0,top
TP3_52,69.401,-36.575,0.0,top
TP3_51,12.401,-51.075,0.0,top
TP3_50,35.201,-65.575,0.0,top
TP3_49,23.801,-65.575,0.0,top
TP3_48,80.801,-65.575,0.0,top
TP3_47,69.401,-80.075,0.0,top
TP3_46,35.201,-36.575,0.0,top
TP3_45,12.401,-65.575,0.0,top
TP3_44,69.401,-7.575,0.0,top
TP3_43,80.801,-51.075,0.0,top
TP3_42,92.201,-94.575,0.0,top
TP3_41,12.401,-22.075,0.0,top
TP3_40,35.201,-80.075,0.0,top
TP3_39,12.401,-7.575,0.0,top
TP3_38,69.401,-94.575,0.0,top
TP3_37,23.801,-51.075,0.0,top
TP3_36,58.001,-7.575,0.0,top
TP3_35,46.601,-80.075,0.0,top
TP3_34,58.001,-36.575,0.0,top
TP3_33,69.401,-51.075,0.0,top
TP3_32,92.201,-7.575,0.0,top
TP3_31,80.801,-22.075,0.0,top
TP3_30,58.001,-94.575,0.0,top
TP3_29,58.001,-51.075,0.0,top
TP3_28,80.801,-94.575,0.0,top
TP3_27,35.201,-51.075,0.0,top
TP3_26,46.601,-22.075,0.0,top
TP3_25,35.201,-94.575,0.0,top
TP3_24,12.401,-36.575,0.0,top
TP3_23,92.201,-22.075,0.0,top
TP3_22,69.401,-65.575,0.0,top
TP3_21,58.001,-22.075,0.0,top
TP3_20,46.601,-51.075,0.0,top
TP3_19,46.601,-65.575,0.0,top
TP3_18,23.801,-7.575,0.0,top
TP3_17,23.801,-80.075,0.0,top
TP3_16,92.201,-36.575,0.0,top
TP3_15,46.601,-7.575,0.0,top
TP3_14,35.201,-7.575,0.0,top
TP3_13,92.201,-65.575,0.0,top
TP3_12,80.801,-80.075,0.0,top
TP3_11,58.001,-65.575,0.0,top
TP3_10,92.201,-80.075,0.0,top
TP3_9,23.801,-36.575,0.0,top
TP3_8,58.001,-80.075,0.0,top
TP3_7,35.201,-22.075,0.0,top
TP3_6,69.401,-22.075,0.0,top
TP3_5,23.801,-94.575,0.0,top
TP3_4,12.401,-94.575,0.0,top
TP3_3,23.801,-22.075,0.0,top
TP3_2,46.601,-36.575,0.0,top
TP3,80.801,-7.575,0.0,top
TP4_56,7.176,-77.9,0.0,top
TP4_55,86.976,-34.4,0.0,top
TP4_54,64.176,-19.9,0.0,top
TP4_53,18.576,-34.4,0.0,top
TP4_52,75.576,-48.9,0.0,top
TP4_51,86.976,-5.4,0.0,top
TP4_50,52.776,-92.4,0.0,top
TP4_49,64.176,-92.4,0.0,top
TP4_48,75.576,-92.4,0.0,top
TP4_47,18.576,-48.9,0.0,top
TP4_46,52.776,-77.9,0.0,top
TP4_45,86.976,-19.9,0.0,top
TP4_44,29.976,-19.9,0.0,top
TP4_43,41.376,-34.4,0.0,top
TP4_42,64.176,-5.4,0.0,top
TP4_41,29.976,-63.4,0.0,top
TP4_40,41.376,-92.4,0.0,top
TP4_39,86.976,-77.9,0.0,top
TP4_38,7.176,-19.9,0.0,top
TP4_37,18.576,-92.4,0.0,top
TP4_36,7.176,-92.4,0.0,top
TP4_35,64.176,-34.4,0.0,top
TP4_34,18.576,-77.9,0.0,top
TP4_33,29.976,-48.9,0.0,top
TP4_32,29.976,-34.4,0.0,top
TP4_31,7.176,-5.4,0.0,top
TP4_30,7.176,-48.9,0.0,top
TP4_29,64.176,-48.9,0.0,top
TP4_28,52.776,-19.9,0.0,top
TP4_27,29.976,-5.4,0.0,top
TP4_26,29.976,-92.4,0.0,top
TP4_25,52.776,-48.9,0.0,top
TP4_24,75.576,-34.4,0.0,top
TP4_23,18.576,-63.4,0.0,top
TP4_22,18.576,-5.4,0.0,top
TP4_21,64.176,-63.4,0.0,top
TP4_20,41.376,-48.9,0.0,top
TP4_19,75.576,-5.4,0.0,top
TP4_18,75.576,-19.9,0.0,top
TP4_17,41.376,-19.9,0.0,top
TP4_16,7.176,-63.4,0.0,top
TP4_15,41.376,-5.4,0.0,top
TP4_14,86.976,-63.4,0.0,top
TP4_13,29.976,-77.9,0.0,top
TP4_12,86.976,-48.9,0.0,top
TP4_11,41.376,-63.4,0.0,top
TP4_10,75.576,-77.9,0.0,top
TP4_9,18.576,-19.9,0.0,top
TP4_8,7.176,-34.4,0.0,top
TP4_7,52.776,-34.4,0.0,top
TP4_6,64.176,-77.9,0.0,top
TP4_5,86.976,-92.4,0.0,top
TP4_4,75.576,-63.4,0.0,top
